# V1_set	V2_set	I	V1	V2	t
# "V_appl1"	"V_appl2"	"I_meas"	"V_appl1"	"V_appl2"	"Elapsed time"
# 2001	2001
-0.999	-0.468	-0.001467	-0.999	-0.468	38.691903531
-0.999	-0.467	-0.001466	-0.999	-0.467	38.702812681
-0.999	-0.466	-0.001465	-0.999	-0.466	38.714051821
-0.999	-0.465	-0.001464	-0.999	-0.465	38.72439299
-0.999	-0.464	-0.001463	-0.999	-0.464	38.734986621
-0.999	-0.463	-0.001462	-0.999	-0.463	38.7454475879999
-0.999	-0.462	-0.001461	-0.999	-0.462	38.7570188379999
-0.999	-0.461	-0.00146	-0.999	-0.461	38.767427971
-0.999	-0.46	-0.001459	-0.999	-0.46	38.777877988
-0.999	-0.459	-0.001458	-0.999	-0.459	38.7882974989999
-0.999	-0.458	-0.001457	-0.999	-0.458	38.798970888
-0.999	-0.457	-0.001456	-0.999	-0.457	38.809589537
-0.999	-0.456	-0.001455	-0.999	-0.456	38.820176557
-0.999	-0.455	-0.001454	-0.999	-0.455	38.8308051619999
-0.999	-0.454	-0.001453	-0.999	-0.454	38.84171192
-0.999	-0.453	-0.001452	-0.999	-0.453	38.852885842
-0.999	-0.452	-0.001451	-0.999	-0.452	38.8634956769999
-0.999	-0.451	-0.00145	-0.999	-0.451	38.87416491
-0.999	-0.45	-0.001449	-0.999	-0.45	38.886263471
-0.999	-0.449	-0.001448	-0.999	-0.449	38.897393474
-0.999	-0.448	-0.001447	-0.999	-0.448	38.908275367
-0.999	-0.447	-0.001446	-0.999	-0.447	38.919553032
-0.999	-0.446	-0.001445	-0.999	-0.446	38.931159032
-0.999	-0.445	-0.001444	-0.999	-0.445	38.941880958
-0.999	-0.444	-0.001443	-0.999	-0.444	38.9522313299999
-0.999	-0.443	-0.001442	-0.999	-0.443	38.963527636
-0.999	-0.442	-0.001441	-0.999	-0.442	38.974963862
-0.999	-0.441	-0.00144	-0.999	-0.441	38.9862178549999
-0.999	-0.44	-0.001439	-0.999	-0.44	38.9976246809999
-0.999	-0.439	-0.001438	-0.999	-0.439	39.009525856
-0.999	-0.438	-0.001437	-0.999	-0.438	39.021944226
-0.999	-0.437	-0.001436	-0.999	-0.437	39.0323280189999
-0.999	-0.436	-0.001435	-0.999	-0.436	39.044516294
-0.999	-0.435	-0.001434	-0.999	-0.435	39.0559005399999
-0.999	-0.434	-0.001433	-0.999	-0.434	39.0676635149999
-0.999	-0.433	-0.001432	-0.999	-0.433	39.0780831999999
-0.999	-0.432	-0.001431	-0.999	-0.432	39.0886176639999
-0.999	-0.431	-0.00143	-0.999	-0.431	39.1015879849999
-0.999	-0.43	-0.001429	-0.999	-0.43	39.1134978529999
-0.999	-0.429	-0.001428	-0.999	-0.429	39.1263772179999
-0.999	-0.428	-0.001427	-0.999	-0.428	39.138904197
-0.999	-0.427	-0.001426	-0.999	-0.427	39.1519495189999
-0.999	-0.426	-0.001425	-0.999	-0.426	39.164643773
-0.999	-0.425	-0.001424	-0.999	-0.425	39.1753922969999
-0.999	-0.424	-0.001423	-0.999	-0.424	39.188118165
-0.999	-0.423	-0.001422	-0.999	-0.423	39.2000832689999
-0.999	-0.422	-0.001421	-0.999	-0.422	39.2126190409999
-0.999	-0.421	-0.00142	-0.999	-0.421	39.2229402769999
-0.999	-0.42	-0.001419	-0.999	-0.42	39.2332505239999
-0.999	-0.419	-0.001418	-0.999	-0.419	39.245970223
-0.999	-0.418	-0.001417	-0.999	-0.418	39.2574059489999
-0.999	-0.417	-0.001416	-0.999	-0.417	39.2682840819999
-0.999	-0.416	-0.001415	-0.999	-0.416	39.2795644759999
-0.999	-0.415	-0.001414	-0.999	-0.415	39.2901810469999
-0.999	-0.414	-0.001413	-0.999	-0.414	39.302981567
-0.999	-0.413	-0.001412	-0.999	-0.413	39.3146663069999
-0.999	-0.412	-0.001411	-0.999	-0.412	39.3275011859999
-0.999	-0.411	-0.00141	-0.999	-0.411	39.3378453199999
-0.999	-0.41	-0.001409	-0.999	-0.41	39.3495537299999
-0.999	-0.409	-0.001408	-0.999	-0.409	39.361099782
-0.999	-0.408	-0.001407	-0.999	-0.408	39.373638135
-0.999	-0.407	-0.001406	-0.999	-0.407	39.3862729079999
-0.999	-0.406	-0.001405	-0.999	-0.406	39.397353288
-0.999	-0.405	-0.001404	-0.999	-0.405	39.4077345539999
-0.999	-0.404	-0.001403	-0.999	-0.404	39.419765798
-0.999	-0.403	-0.001402	-0.999	-0.403	39.432226305
-0.999	-0.402	-0.001401	-0.999	-0.402	39.4441111489999
-0.999	-0.401	-0.0014	-0.999	-0.401	39.4547892849999
-0.999	-0.4	-0.001399	-0.999	-0.4	39.466003464
-0.999	-0.399	-0.001398	-0.999	-0.399	39.4789240949999
-0.999	-0.398	-0.001397	-0.999	-0.398	39.4898458719999
-0.999	-0.397	-0.001396	-0.999	-0.397	39.5017918149999
-0.999	-0.396	-0.001395	-0.999	-0.396	39.514130832
-0.999	-0.395	-0.001394	-0.999	-0.395	39.524494604
-0.999	-0.394	-0.001393	-0.999	-0.394	39.536241209
-0.999	-0.393	-0.001392	-0.999	-0.393	39.5477900999999
-0.999	-0.392	-0.001391	-0.999	-0.392	39.5596423679999
-0.999	-0.391	-0.00139	-0.999	-0.391	39.570246207
-0.999	-0.39	-0.001389	-0.999	-0.39	39.580835719
-0.999	-0.389	-0.001388	-0.999	-0.389	39.5917838859999
-0.999	-0.388	-0.001387	-0.999	-0.388	39.602971551
-0.999	-0.387	-0.001386	-0.999	-0.387	39.6134517129999
-0.999	-0.386	-0.001385	-0.999	-0.386	39.6241662489999
-0.999	-0.385	-0.001384	-0.999	-0.385	39.6363461149999
-0.999	-0.384	-0.001383	-0.999	-0.384	39.647119969
-0.999	-0.383	-0.001382	-0.999	-0.383	39.657523163
-0.999	-0.382	-0.001381	-0.999	-0.382	39.669597911
-0.999	-0.381	-0.00138	-0.999	-0.381	39.6825690129999
-0.999	-0.38	-0.001379	-0.999	-0.38	39.694851838
-0.999	-0.379	-0.001378	-0.999	-0.379	39.7055229079999
-0.999	-0.378	-0.001377	-0.999	-0.378	39.718070175
-0.999	-0.377	-0.001376	-0.999	-0.377	39.7303080749999
-0.999	-0.376	-0.001375	-0.999	-0.376	39.7409603999999
-0.999	-0.375	-0.001374	-0.999	-0.375	39.7519931309999
-0.999	-0.374	-0.001373	-0.999	-0.374	39.762460004
-0.999	-0.373	-0.001372	-0.999	-0.373	39.7744969319999
-0.999	-0.372	-0.001371	-0.999	-0.372	39.78539457
-0.999	-0.371	-0.00137	-0.999	-0.371	39.797014536
-0.999	-0.37	-0.001369	-0.999	-0.37	39.80796129
-0.999	-0.369	-0.001368	-0.999	-0.369	39.819633129
-0.999	-0.368	-0.001367	-0.999	-0.368	39.8305052429999
-0.999	-0.367	-0.001366	-0.999	-0.367	39.8429169349999
-0.999	-0.366	-0.001365	-0.999	-0.366	39.8552861869999
-0.999	-0.365	-0.001364	-0.999	-0.365	39.8656104409999
-0.999	-0.364	-0.001363	-0.999	-0.364	39.87589355
-0.999	-0.363	-0.001362	-0.999	-0.363	39.888594833
-0.999	-0.362	-0.001361	-0.999	-0.362	39.899133575
-0.999	-0.361	-0.00136	-0.999	-0.361	39.909458171
-0.999	-0.36	-0.001359	-0.999	-0.36	39.919796736
-0.999	-0.359	-0.001358	-0.999	-0.359	39.932354799
-0.999	-0.358	-0.001357	-0.999	-0.358	39.943792039
-0.999	-0.357	-0.001356	-0.999	-0.357	39.9544816089999
-0.999	-0.356	-0.001355	-0.999	-0.356	39.967294477
-0.999	-0.355	-0.001354	-0.999	-0.355	39.9780081519999
-0.999	-0.354	-0.001353	-0.999	-0.354	39.988582222
-0.999	-0.353	-0.001352	-0.999	-0.353	40.000372803
-0.999	-0.352	-0.001351	-0.999	-0.352	40.011298001
-0.999	-0.351	-0.00135	-0.999	-0.351	40.0240885149999
-0.999	-0.35	-0.001349	-0.999	-0.35	40.0359290059999
-0.999	-0.349	-0.001348	-0.999	-0.349	40.0464563109999
-0.999	-0.348	-0.001347	-0.999	-0.348	40.057624588
-0.999	-0.347	-0.001346	-0.999	-0.347	40.070806879
-0.999	-0.346	-0.001345	-0.999	-0.346	40.082471504
-0.999	-0.345	-0.001344	-0.999	-0.345	40.0941358399999
-0.999	-0.344	-0.001343	-0.999	-0.344	40.1060689129999
-0.999	-0.343	-0.001342	-0.999	-0.343	40.1177786039999
-0.999	-0.342	-0.001341	-0.999	-0.342	40.1292909809999
-0.999	-0.341	-0.00134	-0.999	-0.341	40.1415861969999
-0.999	-0.34	-0.001339	-0.999	-0.34	40.1523160979999
-0.999	-0.339	-0.001338	-0.999	-0.339	40.1639447589999
-0.999	-0.338	-0.001337	-0.999	-0.338	40.174766409
-0.999	-0.337	-0.001336	-0.999	-0.337	40.18526843
-0.999	-0.336	-0.001335	-0.999	-0.336	40.1975273769999
-0.999	-0.335	-0.001334	-0.999	-0.335	40.2082711849999
-0.999	-0.334	-0.001333	-0.999	-0.334	40.219557134
-0.999	-0.333	-0.001332	-0.999	-0.333	40.2307035819999
-0.999	-0.332	-0.001331	-0.999	-0.332	40.2411817479999
-0.999	-0.331	-0.00133	-0.999	-0.331	40.252844527
-0.999	-0.33	-0.001329	-0.999	-0.33	40.264752714
-0.999	-0.329	-0.001328	-0.999	-0.329	40.275624946
-0.999	-0.328	-0.001327	-0.999	-0.328	40.2880915
-0.999	-0.327	-0.001326	-0.999	-0.327	40.298767055
-0.999	-0.326	-0.001325	-0.999	-0.326	40.3091797259999
-0.999	-0.325	-0.001324	-0.999	-0.325	40.321939907
-0.999	-0.324	-0.001323	-0.999	-0.324	40.3345973949999
-0.999	-0.323	-0.001322	-0.999	-0.323	40.347030445
-0.999	-0.322	-0.001321	-0.999	-0.322	40.3581139429999
-0.999	-0.321	-0.00132	-0.999	-0.321	40.3695707989999
-0.999	-0.32	-0.001319	-0.999	-0.32	40.3804499879999
-0.999	-0.319	-0.001318	-0.999	-0.319	40.3933136989999
-0.999	-0.318	-0.001317	-0.999	-0.318	40.4053087029999
-0.999	-0.317	-0.001316	-0.999	-0.317	40.418044732
-0.999	-0.316	-0.001315	-0.999	-0.316	40.428516608
-0.999	-0.315	-0.001314	-0.999	-0.315	40.4402305399999
-0.999	-0.314	-0.001313	-0.999	-0.314	40.4509447089999
-0.999	-0.313	-0.001312	-0.999	-0.313	40.4614698019999
-0.999	-0.312	-0.001311	-0.999	-0.312	40.472130735
-0.999	-0.311	-0.00131	-0.999	-0.311	40.4852042189999
-0.999	-0.31	-0.001309	-0.999	-0.31	40.4970882089999
-0.999	-0.309	-0.001308	-0.999	-0.309	40.5076583819999
-0.999	-0.308	-0.001307	-0.999	-0.308	40.519539454
-0.999	-0.307	-0.001306	-0.999	-0.307	40.5313732879999
-0.999	-0.306	-0.001305	-0.999	-0.306	40.5428815069999
-0.999	-0.305	-0.001304	-0.999	-0.305	40.5541677929999
-0.999	-0.304	-0.001303	-0.999	-0.304	40.5658331569999
-0.999	-0.303	-0.001302	-0.999	-0.303	40.5772550519999
-0.999	-0.302	-0.001301	-0.999	-0.302	40.589539483
-0.999	-0.301	-0.0013	-0.999	-0.301	40.6012197529999
-0.999	-0.3	-0.001299	-0.999	-0.3	40.613530054
-0.999	-0.299	-0.001298	-0.999	-0.299	40.6241991109999
-0.999	-0.298	-0.001297	-0.999	-0.298	40.636237911
-0.999	-0.297	-0.001296	-0.999	-0.297	40.6475249499999
-0.999	-0.296	-0.001295	-0.999	-0.296	40.65787786
-0.999	-0.295	-0.001294	-0.999	-0.295	40.6695848349999
-0.999	-0.294	-0.001293	-0.999	-0.294	40.680487464
-0.999	-0.293	-0.001292	-0.999	-0.293	40.6919744659999
-0.999	-0.292	-0.001291	-0.999	-0.292	40.704763794
-0.999	-0.291	-0.00129	-0.999	-0.291	40.71751723
-0.999	-0.29	-0.001289	-0.999	-0.29	40.7281006999999
-0.999	-0.289	-0.001288	-0.999	-0.289	40.7399921059999
-0.999	-0.288	-0.001287	-0.999	-0.288	40.750582593
-0.999	-0.287	-0.001286	-0.999	-0.287	40.761475412
-0.999	-0.286	-0.001285	-0.999	-0.286	40.7719873269999
-0.999	-0.285	-0.001284	-0.999	-0.285	40.782589962
-0.999	-0.284	-0.001283	-0.999	-0.284	40.793459655
-0.999	-0.283	-0.001282	-0.999	-0.283	40.805318268
-0.999	-0.282	-0.001281	-0.999	-0.282	40.815859083
-0.999	-0.281	-0.00128	-0.999	-0.281	40.826618117
-0.999	-0.28	-0.001279	-0.999	-0.28	40.8386184999999
-0.999	-0.279	-0.001278	-0.999	-0.279	40.849581901
-0.999	-0.278	-0.001277	-0.999	-0.278	40.860517688
-0.999	-0.277	-0.001276	-0.999	-0.277	40.871930694
-0.999	-0.276	-0.001275	-0.999	-0.276	40.883750663
-0.999	-0.275	-0.001274	-0.999	-0.275	40.894917269
-0.999	-0.274	-0.001273	-0.999	-0.274	40.905295701
-0.999	-0.273	-0.001272	-0.999	-0.273	40.915826541
-0.999	-0.272	-0.001271	-0.999	-0.272	40.9281452069999
-0.999	-0.271	-0.00127	-0.999	-0.271	40.9386081829999
-0.999	-0.27	-0.001269	-0.999	-0.27	40.9491137499999
-0.999	-0.269	-0.001268	-0.999	-0.269	40.96169544
-0.999	-0.268	-0.001267	-0.999	-0.268	40.9738157109999
-0.999	-0.267	-0.001266	-0.999	-0.267	40.985243953
-0.999	-0.266	-0.001265	-0.999	-0.266	40.997022012
-0.999	-0.265	-0.001264	-0.999	-0.265	41.00817464
-0.999	-0.264	-0.001263	-0.999	-0.264	41.021027218
-0.999	-0.263	-0.001262	-0.999	-0.263	41.0314457649999
-0.999	-0.262	-0.001261	-0.999	-0.262	41.0432073869999
-0.999	-0.261	-0.00126	-0.999	-0.261	41.0535494759999
-0.999	-0.26	-0.001259	-0.999	-0.26	41.063868472
-0.999	-0.259	-0.001258	-0.999	-0.259	41.074782178
-0.999	-0.258	-0.001257	-0.999	-0.258	41.085611643
-0.999	-0.257	-0.001256	-0.999	-0.257	41.0964733889999
-0.999	-0.256	-0.001255	-0.999	-0.256	41.107595665
-0.999	-0.255	-0.001254	-0.999	-0.255	41.11962891
-0.999	-0.254	-0.001253	-0.999	-0.254	41.1306067029999
-0.999	-0.253	-0.001252	-0.999	-0.253	41.141345441
-0.999	-0.252	-0.001251	-0.999	-0.252	41.152682929
-0.999	-0.251	-0.00125	-0.999	-0.251	41.1636871679999
-0.999	-0.25	-0.001249	-0.999	-0.25	41.1764395319999
-0.999	-0.249	-0.001248	-0.999	-0.249	41.188694092
-0.999	-0.248	-0.001247	-0.999	-0.248	41.201237461
-0.999	-0.247	-0.001246	-0.999	-0.247	41.213658069
-0.999	-0.246	-0.001245	-0.999	-0.246	41.225308287
-0.999	-0.245	-0.001244	-0.999	-0.245	41.2381548129999
-0.999	-0.244	-0.001243	-0.999	-0.244	41.250971735
-0.999	-0.243	-0.001242	-0.999	-0.243	41.2635137599999
-0.999	-0.242	-0.001241	-0.999	-0.242	41.273979715
-0.999	-0.241	-0.00124	-0.999	-0.241	41.2863927339999
-0.999	-0.24	-0.001239	-0.999	-0.24	41.2978241699999
-0.999	-0.239	-0.001238	-0.999	-0.239	41.308399948
-0.999	-0.238	-0.001237	-0.999	-0.238	41.3201594239999
-0.999	-0.237	-0.001236	-0.999	-0.237	41.330711418
-0.999	-0.236	-0.001235	-0.999	-0.236	41.342692319
-0.999	-0.235	-0.001234	-0.999	-0.235	41.3529740949999
-0.999	-0.234	-0.001233	-0.999	-0.234	41.365307287
-0.999	-0.233	-0.001232	-0.999	-0.233	41.3773322129999
-0.999	-0.232	-0.001231	-0.999	-0.232	41.3901608689999
-0.999	-0.231	-0.00123	-0.999	-0.231	41.4012355149999
-0.999	-0.23	-0.001229	-0.999	-0.23	41.411870109
-0.999	-0.229	-0.001228	-0.999	-0.229	41.4225330749999
-0.999	-0.228	-0.001227	-0.999	-0.228	41.4329821819999
-0.999	-0.227	-0.001226	-0.999	-0.227	41.443921703
-0.999	-0.226	-0.001225	-0.999	-0.226	41.456534779
-0.999	-0.225	-0.001224	-0.999	-0.225	41.467959039
-0.999	-0.224	-0.001223	-0.999	-0.224	41.479376323
-0.999	-0.223	-0.001222	-0.999	-0.223	41.490498014
-0.999	-0.222	-0.001221	-0.999	-0.222	41.502904481
-0.999	-0.221	-0.00122	-0.999	-0.221	41.5156844529999
-0.999	-0.22	-0.001219	-0.999	-0.22	41.5276011799999
-0.999	-0.219	-0.001218	-0.999	-0.219	41.540007233
-0.999	-0.218	-0.001217	-0.999	-0.218	41.552864142
-0.999	-0.217	-0.001216	-0.999	-0.217	41.5635963049999
-0.999	-0.216	-0.001215	-0.999	-0.216	41.5756192299999
-0.999	-0.215	-0.001214	-0.999	-0.215	41.5862557879999
-0.999	-0.214	-0.001213	-0.999	-0.214	41.596841738
-0.999	-0.213	-0.001212	-0.999	-0.213	41.6073656679999
-0.999	-0.212	-0.001211	-0.999	-0.212	41.6184827149999
-0.999	-0.211	-0.00121	-0.999	-0.211	41.630555837
-0.999	-0.21	-0.001209	-0.999	-0.21	41.641035733
-0.999	-0.209	-0.001208	-0.999	-0.209	41.6514555629999
-0.999	-0.208	-0.001207	-0.999	-0.208	41.663502216
-0.999	-0.207	-0.001206	-0.999	-0.207	41.674425125
-0.999	-0.206	-0.001205	-0.999	-0.206	41.686660544
-0.999	-0.205	-0.001204	-0.999	-0.205	41.6989867069999
-0.999	-0.204	-0.001203	-0.999	-0.204	41.709625452
-0.999	-0.203	-0.001202	-0.999	-0.203	41.7219051559999
-0.999	-0.202	-0.001201	-0.999	-0.202	41.7347176799999
-0.999	-0.201	-0.0012	-0.999	-0.201	41.746301336
-0.999	-0.2	-0.001199	-0.999	-0.2	41.756882574
-0.999	-0.199	-0.001198	-0.999	-0.199	41.76731491
-0.999	-0.198	-0.001197	-0.999	-0.198	41.777982286
-0.999	-0.197	-0.001196	-0.999	-0.197	41.788277719
-0.999	-0.196	-0.001195	-0.999	-0.196	41.7989412249999
-0.999	-0.195	-0.001194	-0.999	-0.195	41.811139544
-0.999	-0.194	-0.001193	-0.999	-0.194	41.8219911069999
-0.999	-0.193	-0.001192	-0.999	-0.193	41.8324305599999
-0.999	-0.192	-0.001191	-0.999	-0.192	41.8440410679999
-0.999	-0.191	-0.00119	-0.999	-0.191	41.8552751129999
-0.999	-0.19	-0.001189	-0.999	-0.19	41.867286875
-0.999	-0.189	-0.001188	-0.999	-0.189	41.880147298
-0.999	-0.188	-0.001187	-0.999	-0.188	41.8918530459999
-0.999	-0.187	-0.001186	-0.999	-0.187	41.903178296
-0.999	-0.186	-0.001185	-0.999	-0.186	41.914706497
-0.999	-0.185	-0.001184	-0.999	-0.185	41.9251094919999
-0.999	-0.184	-0.001183	-0.999	-0.184	41.9369498289999
-0.999	-0.183	-0.001182	-0.999	-0.183	41.948709024
-0.999	-0.182	-0.001181	-0.999	-0.182	41.960572923
-0.999	-0.181	-0.00118	-0.999	-0.181	41.9720287639999
-0.999	-0.18	-0.001179	-0.999	-0.18	41.983118432
-0.999	-0.179	-0.001178	-0.999	-0.179	41.993952521
-0.999	-0.178	-0.001177	-0.999	-0.178	42.005302057
-0.999	-0.177	-0.001176	-0.999	-0.177	42.0159427069999
-0.999	-0.176	-0.001175	-0.999	-0.176	42.0279236809999
-0.999	-0.175	-0.001174	-0.999	-0.175	42.040902654
-0.999	-0.174	-0.001173	-0.999	-0.174	42.05289895
-0.999	-0.173	-0.001172	-0.999	-0.173	42.063534831
-0.999	-0.172	-0.001171	-0.999	-0.172	42.074276504
-0.999	-0.171	-0.00117	-0.999	-0.171	42.086323816
-0.999	-0.17	-0.001169	-0.999	-0.17	42.098307309
-0.999	-0.169	-0.001168	-0.999	-0.169	42.109411972
-0.999	-0.168	-0.001167	-0.999	-0.168	42.119944723
-0.999	-0.167	-0.001166	-0.999	-0.167	42.1317556609999
-0.999	-0.166	-0.001165	-0.999	-0.166	42.1433773379999
-0.999	-0.165	-0.001164	-0.999	-0.165	42.1553016519999
-0.999	-0.164	-0.001163	-0.999	-0.164	42.167187959
-0.999	-0.163	-0.001162	-0.999	-0.163	42.1798463719999
-0.999	-0.162	-0.001161	-0.999	-0.162	42.1906115569999
-0.999	-0.161	-0.00116	-0.999	-0.161	42.2028845499999
-0.999	-0.16	-0.001159	-0.999	-0.16	42.2135612769999
-0.999	-0.159	-0.001158	-0.999	-0.159	42.224647475
-0.999	-0.158	-0.001157	-0.999	-0.158	42.236424489
-0.999	-0.157	-0.001156	-0.999	-0.157	42.2471424619999
-0.999	-0.156	-0.001155	-0.999	-0.156	42.257799149
-0.999	-0.155	-0.001154	-0.999	-0.155	42.26807491
-0.999	-0.154	-0.001153	-0.999	-0.154	42.278814349
-0.999	-0.153	-0.001152	-0.999	-0.153	42.28987494
-0.999	-0.152	-0.001151	-0.999	-0.152	42.3006957209999
-0.999	-0.151	-0.00115	-0.999	-0.151	42.31129827
-0.999	-0.15	-0.001149	-0.999	-0.15	42.324077271
-0.999	-0.149	-0.001148	-0.999	-0.149	42.3362925499999
-0.999	-0.148	-0.001147	-0.999	-0.148	42.348330402
-0.999	-0.147	-0.001146	-0.999	-0.147	42.3602973379999
-0.999	-0.146	-0.001145	-0.999	-0.146	42.3709794199999
-0.999	-0.145	-0.001144	-0.999	-0.145	42.38159749
-0.999	-0.144	-0.001143	-0.999	-0.144	42.3932615149999
-0.999	-0.143	-0.001142	-0.999	-0.143	42.4053876119999
-0.999	-0.142	-0.001141	-0.999	-0.142	42.4161484169999
-0.999	-0.141	-0.00114	-0.999	-0.141	42.4270877819999
-0.999	-0.14	-0.001139	-0.999	-0.14	42.4378820439999
-0.999	-0.139	-0.001138	-0.999	-0.139	42.450023517
-0.999	-0.138	-0.001137	-0.999	-0.138	42.462570132
-0.999	-0.137	-0.001136	-0.999	-0.137	42.4736168879999
-0.999	-0.136	-0.001135	-0.999	-0.136	42.486331922
-0.999	-0.135	-0.001134	-0.999	-0.135	42.498867496
-0.999	-0.134	-0.001133	-0.999	-0.134	42.510971834
-0.999	-0.133	-0.001132	-0.999	-0.133	42.5212654249999
-0.999	-0.132	-0.001131	-0.999	-0.132	42.5318683089999
-0.999	-0.131	-0.00113	-0.999	-0.131	42.54250667
-0.999	-0.13	-0.001129	-0.999	-0.13	42.5553086149999
-0.999	-0.129	-0.001128	-0.999	-0.129	42.567430812
-0.999	-0.128	-0.001127	-0.999	-0.128	42.5792435149999
-0.999	-0.127	-0.001126	-0.999	-0.127	42.590793472
-0.999	-0.126	-0.001125	-0.999	-0.126	42.610288582
-0.999	-0.125	-0.001124	-0.999	-0.125	42.6209290449999
-0.999	-0.124	-0.001123	-0.999	-0.124	42.6312055169999
-0.999	-0.123	-0.001122	-0.999	-0.123	42.642914941
-0.999	-0.122	-0.001121	-0.999	-0.122	42.654300941
-0.999	-0.121	-0.00112	-0.999	-0.121	42.665205844
-0.999	-0.12	-0.001119	-0.999	-0.12	42.6765831719999
-0.999	-0.119	-0.001118	-0.999	-0.119	42.688638138
-0.999	-0.118	-0.001117	-0.999	-0.118	42.7004956159999
-0.999	-0.117	-0.001116	-0.999	-0.117	42.712262368
-0.999	-0.116	-0.001115	-0.999	-0.116	42.7237332559999
-0.999	-0.115	-0.001114	-0.999	-0.115	42.736230325
-0.999	-0.114	-0.001113	-0.999	-0.114	42.7482535539999
-0.999	-0.113	-0.001112	-0.999	-0.113	42.758655077
-0.999	-0.112	-0.001111	-0.999	-0.112	42.7714347289999
-0.999	-0.111	-0.00111	-0.999	-0.111	42.781862588
-0.999	-0.11	-0.001109	-0.999	-0.11	42.7923559799999
-0.999	-0.109	-0.001108	-0.999	-0.109	42.8047760239999
-0.999	-0.108	-0.001107	-0.999	-0.108	42.8155391099999
-0.999	-0.107	-0.001106	-0.999	-0.107	42.827535775
-0.999	-0.106	-0.001105	-0.999	-0.106	42.838244285
-0.999	-0.105	-0.001104	-0.999	-0.105	42.851039597
-0.999	-0.104	-0.001103	-0.999	-0.104	42.86349808
-0.999	-0.103	-0.001102	-0.999	-0.103	42.873876892
-0.999	-0.102	-0.001101	-0.999	-0.102	42.8864199449999
-0.999	-0.101	-0.0011	-0.999	-0.101	42.8982318049999
-0.999	-0.1	-0.001099	-0.999	-0.1	42.9101211589999
-0.999	-0.099	-0.001098	-0.999	-0.099	42.9206052159999
-0.999	-0.098	-0.001097	-0.999	-0.098	42.930965241
-0.999	-0.097	-0.001096	-0.999	-0.097	42.941342654
-0.999	-0.096	-0.001095	-0.999	-0.096	42.952860723
-0.999	-0.095	-0.001094	-0.999	-0.095	42.963527731
-0.999	-0.094	-0.001093	-0.999	-0.094	42.97394131
-0.999	-0.093	-0.001092	-0.999	-0.093	42.986284642
-0.999	-0.092	-0.001091	-0.999	-0.092	42.9970804449999
-0.999	-0.091	-0.00109	-0.999	-0.091	43.0084505179999
-0.999	-0.09	-0.001089	-0.999	-0.09	43.0213890699999
-0.999	-0.089	-0.001088	-0.999	-0.089	43.032291518
-0.999	-0.088	-0.001087	-0.999	-0.088	43.0429265419999
-0.999	-0.087	-0.001086	-0.999	-0.087	43.055276563
-0.999	-0.086	-0.001085	-0.999	-0.086	43.067930769
-0.999	-0.085	-0.001084	-0.999	-0.085	43.079002254
-0.999	-0.084	-0.001083	-0.999	-0.084	43.090272048
-0.999	-0.083	-0.001082	-0.999	-0.083	43.102836403
-0.999	-0.082	-0.001081	-0.999	-0.082	43.1134198159999
-0.999	-0.081	-0.00108	-0.999	-0.081	43.123881226
-0.999	-0.08	-0.001079	-0.999	-0.08	43.136292163
-0.999	-0.079	-0.001078	-0.999	-0.079	43.147522601
-0.999	-0.078	-0.001077	-0.999	-0.078	43.158195548
-0.999	-0.077	-0.001076	-0.999	-0.077	43.1709277809999
-0.999	-0.076	-0.001075	-0.999	-0.076	43.1823850129999
-0.999	-0.075	-0.001074	-0.999	-0.075	43.1936397139999
-0.999	-0.074	-0.001073	-0.999	-0.074	43.2053729429999
-0.999	-0.073	-0.001072	-0.999	-0.073	43.217410571
-0.999	-0.072	-0.001071	-0.999	-0.072	43.22917922
-0.999	-0.071	-0.00107	-0.999	-0.071	43.2416022489999
-0.999	-0.07	-0.001069	-0.999	-0.07	43.252925971
-0.999	-0.069	-0.001068	-0.999	-0.069	43.265007546
-0.999	-0.0679999999999999	-0.001067	-0.999	-0.0679999999999999	43.2776845789999
-0.999	-0.0669999999999999	-0.001066	-0.999	-0.0669999999999999	43.288607791
-0.999	-0.0659999999999999	-0.001065	-0.999	-0.0659999999999999	43.300580255
-0.999	-0.0649999999999999	-0.001064	-0.999	-0.0649999999999999	43.311013549
-0.999	-0.0639999999999999	-0.001063	-0.999	-0.0639999999999999	43.321942648
-0.999	-0.0629999999999999	-0.001062	-0.999	-0.0629999999999999	43.332617209
-0.999	-0.0619999999999999	-0.001061	-0.999	-0.0619999999999999	43.342974297
-0.999	-0.0609999999999999	-0.00106	-0.999	-0.0609999999999999	43.3552857039999
-0.999	-0.0599999999999999	-0.001059	-0.999	-0.0599999999999999	43.368306483
-0.999	-0.0589999999999999	-0.001058	-0.999	-0.0589999999999999	43.3804499009999
-0.999	-0.0579999999999999	-0.001057	-0.999	-0.0579999999999999	43.3908317299999
-0.999	-0.0569999999999999	-0.001056	-0.999	-0.0569999999999999	43.4021664339999
-0.999	-0.0559999999999999	-0.001055	-0.999	-0.0559999999999999	43.41409976
-0.999	-0.0549999999999999	-0.001054	-0.999	-0.0549999999999999	43.426748473
-0.999	-0.0539999999999999	-0.001053	-0.999	-0.0539999999999999	43.4377833699999
-0.999	-0.0529999999999999	-0.001052	-0.999	-0.0529999999999999	43.449195446
-0.999	-0.0519999999999999	-0.001051	-0.999	-0.0519999999999999	43.459838626
